,date
1627,1995-03-07
1628,1995-03-02
1629,1995-02-28
1630,1995-02-23
1631,1995-02-16
1632,1995-02-14
1633,1995-02-09
1634,1995-04-04
1635,1995-03-30
1636,1995-03-28
1637,1995-03-23
1638,1995-03-21
1639,1995-03-16
1640,1995-03-14
1641,1995-05-04
1642,1995-05-02
1643,1995-04-27
1644,1995-04-25
1645,1995-04-20
1646,1995-04-18
1647,1995-04-11
1648,1995-06-06
1649,1995-05-25
1650,1995-05-23
1651,1995-05-18
1652,1995-05-16
1653,1995-05-11
1654,1995-05-09
1655,1995-07-06
1656,1995-07-04
1657,1995-06-29
1658,1995-06-27
1659,1995-06-22
1660,1995-06-20
1661,1995-06-15
1662,1995-06-13
1663,1995-06-08
1664,1995-07-18
1665,1995-10-26
1666,1995-10-24
1667,1995-10-19
1668,1995-10-17
1669,1995-12-19
1670,1995-12-14
1671,1995-12-12
1672,1995-12-07
1673,1995-12-05
1674,1996-02-01
1675,1996-01-30
1676,1996-01-25
1677,1996-01-23
1678,1996-01-18
1679,1996-01-16
1680,1996-01-11
1681,1996-01-09
1682,1996-02-29
1683,1996-02-27
1684,1996-02-22
1685,1996-02-20
1686,1996-02-15
1687,1996-02-13
1688,1996-02-08
1689,1996-02-06
1691,1996-04-02
1692,1996-03-28
1693,1996-03-21
1694,1996-03-19
1695,1996-03-14
1696,1996-03-12
1697,1996-03-07
1698,1996-03-05
1699,1996-05-02
1700,1996-04-30
1701,1996-04-25
1702,1996-04-23
1703,1996-04-18
1704,1996-04-16
1705,1996-05-21
1706,1996-06-25
1707,1996-06-20
1708,1996-06-18
1709,1996-06-13
1710,1996-06-11
1711,1996-06-06
1712,1996-06-04
1713,1996-07-27
1714,1996-07-23
1715,1996-07-18
1716,1996-07-16
1717,1996-07-11
1718,1996-07-09
1719,1996-07-04
1720,1996-07-02
1721,1996-10-29
1722,1996-10-15
1723,1996-11-28
1724,1996-11-26
1725,1996-11-21
1726,1996-11-19
1727,1996-11-14
1728,1996-11-12
1729,1996-11-07
1730,1996-11-05
1731,1996-10-31
1732,1996-12-17
1733,1996-12-12
1734,1996-12-10
1735,1996-12-05
1736,1996-12-03
1737,1997-01-23
1738,1997-01-21
1739,1997-01-16
1740,1997-01-14
1741,1997-02-25
1742,1997-02-20
1743,1997-02-18
1744,1997-02-13
1745,1997-02-11
1746,1997-02-06
1747,1997-01-30
1749,1997-01-28
1750,1997-03-20
1751,1997-03-18
1752,1997-03-13
1753,1997-03-11
1754,1997-03-06
1755,1997-03-04
1756,1997-02-27
1757,1997-05-21
1758,1997-06-25
1759,1997-06-18
1760,1997-06-11
1761,1997-06-04
1762,1997-07-23
1763,1997-07-16
1764,1997-07-09
1765,1997-07-02
1766,1997-07-30
1767,1997-11-19
1768,1997-11-12
1769,1997-11-05
1770,1997-10-29
1771,1997-12-10
1772,1997-12-03
1773,1997-11-26
1774,1997-11-25
1775,1998-01-21
1776,1998-01-14
1777,1998-02-18
1778,1998-02-11
1779,1998-02-04
1780,1998-01-28
1781,1998-03-18
1782,1998-03-11
1783,1998-03-04
1784,1998-02-25
1785,1998-04-22
1786,1998-04-08
1787,1998-04-01
1788,1998-03-25
1789,1998-05-20
1790,1998-05-13
1791,1998-05-06
1792,1998-04-29
1793,1998-06-17
1794,1998-06-10
1795,1998-06-03
1796,1998-05-24
1797,1998-07-15
1798,1998-07-08
1799,1998-07-01
1800,1998-07-29
1801,1998-07-22
1802,1998-11-18
1803,1998-11-11
1804,1998-11-04
1805,1998-10-28
1806,1998-10-21
1807,1998-12-16
1808,1998-12-09
1809,1998-12-02
1810,1999-01-13
1811,1999-02-10
1812,1999-02-03
1813,1999-01-27
1814,1999-01-20
1815,1999-03-17
1816,1999-03-10
1817,1999-03-03
1818,1999-02-24
1819,1999-04-14
1820,1999-03-31
1821,1999-03-24
1822,1999-05-12
1823,1999-05-05
1824,1999-04-28
1825,1999-04-21
1826,1999-06-16
1827,1999-06-09
1828,1999-05-26
1829,1999-05-19
1830,1999-07-14
1831,1999-07-07
1832,1999-06-30
1833,1999-06-23
1834,1999-07-21
1835,1999-11-10
1836,1999-11-03
1837,1999-10-27
1838,1999-10-20
1839,1999-12-08
1840,1999-12-01
1841,1999-11-24
1842,2000-01-12
1843,1999-12-15
1844,2000-02-09
1845,2000-02-02
1846,2000-01-19
1847,2000-03-08
1848,2000-03-01
1849,2000-02-16
1850,2000-04-05
1851,2000-03-29
1852,2000-03-22
1853,2000-03-15
1854,2000-05-10
1855,2000-05-03
1856,2000-04-19
1857,2000-04-12
1858,2000-06-07
1859,2000-05-24
1860,2000-05-17
1861,2000-07-05
1862,2000-06-28
1863,2000-06-21
1864,2000-06-14
1865,2000-07-26
1866,2000-07-19
1867,2000-07-12
1868,2000-11-01
1869,2000-10-25
1870,2000-11-29
1871,2000-11-22
1872,2000-11-15
1873,2000-11-08
1874,2000-12-20
1875,2000-12-13
1876,2001-01-24
1877,2001-01-17
1878,2001-01-10
1879,2001-03-07
1880,2001-02-28
1881,2001-02-14
1882,2001-04-04
1883,2001-03-28
1884,2001-03-21
1885,2001-03-14
1886,2001-04-25
1887,2001-05-09
1888,2001-07-04
1889,2001-06-27
1890,2001-07-18
1891,2001-10-31
1892,2001-10-24
1893,2001-10-17
1894,2001-11-28
1898,2001-11-21
1899,2001-11-14
1900,2001-11-07
1901,2001-12-19
1902,2001-12-12
1903,2001-12-05
1904,2002-01-30
1905,2002-01-23
1906,2002-01-16
1907,2002-01-09
1909,2002-02-27
1910,2002-02-13
1911,2002-02-06
1913,2002-03-20
1914,2002-03-13
1916,2002-03-06
1917,2002-05-01
1918,2002-04-24
1920,2002-04-17
1921,2002-04-10
1922,2002-05-22
1924,2002-05-15
1925,2002-05-08
1926,2002-06-26
1927,2002-06-19
1928,2002-06-12
1929,2002-07-24
1930,2002-07-22
1931,2002-07-19
1932,2002-07-17
1933,2002-07-16
1934,2002-07-10
1935,2002-07-03
1937,2002-10-23
1938,2002-10-16
1940,2002-11-27
1941,2002-11-06
1942,2002-10-30
1943,2002-12-18
1945,2002-12-16
1946,2002-12-11
1947,2002-12-04
1948,2003-01-22
1949,2003-01-15
1950,2003-01-08
1951,2003-01-29
1953,2003-03-26
1954,2003-03-19
1955,2003-03-12
1956,2003-02-26
1957,2003-04-09
1958,2003-04-02
1960,2003-05-21
1961,2003-05-14
1963,2003-05-07
1964,2003-04-30
1965,2003-06-25
1966,2003-06-18
1968,2003-06-11
1969,2003-06-04
1970,2003-07-16
1972,2003-07-09
1973,2003-07-02
1974,2003-09-17
1975,2003-09-10
1976,2003-11-19
1978,2003-11-12
1979,2003-11-10
1980,2003-11-05
1981,2003-10-29
1982,2003-12-17
1983,2003-12-10
1984,2003-12-03
1985,2004-01-21
1986,2004-01-14
1987,2004-01-05
1988,2004-02-11
1989,2004-02-04
1991,2004-01-28
1992,2004-03-10
1994,2004-03-03
1995,2004-02-25
1996,2004-03-24
1997,2004-05-19
1999,2004-05-12
2000,2004-05-11
2001,2004-06-16
2002,2004-06-09
2003,2004-05-26
2004,2004-07-14
2005,2004-07-07
2006,2004-06-30
2007,2004-06-23
2009,2004-07-21
2011,2004-09-15
2012,2004-09-08
2013,2006-06-07
2014,2006-06-28
2015,2006-06-21
2018,2006-06-14
2019,2006-07-19
2023,2006-07-12
2024,2006-11-01
2026,2006-10-25
2027,2006-10-18
2028,2006-10-11
2029,2006-12-06
2030,2006-11-29
2031,2006-11-22
2032,2006-12-13
2034,2007-01-31
2036,2007-01-24
2037,2007-01-17
2038,2007-01-10
2039,2007-02-28
2040,2007-02-21
2041,2007-02-07
2042,2007-03-28
2043,2007-03-21
2044,2007-03-14
2045,2007-03-07
2047,2007-05-02
2048,2007-04-25
2049,2007-04-18
2051,2007-05-23
2052,2007-05-16
2054,2007-05-09
2055,2007-07-04
2056,2007-06-27
2057,2007-06-20
2059,2007-06-13
2060,2007-06-06
2061,2007-07-25
2062,2007-07-18
2063,2007-07-11
2064,2007-10-24
2065,2007-10-17
2066,2007-10-10
2067,2007-11-28
2068,2007-11-21
2069,2007-11-14
2070,2007-12-12
2071,2007-12-05
2072,2008-01-30
2073,2008-01-23
2074,2008-01-16
2075,2008-01-09
2076,2008-02-27
2077,2008-02-20
2078,2008-02-06
2079,2008-03-26
2080,2008-03-12
2081,2008-03-05
2082,2008-04-23
2083,2008-04-02
2084,2008-05-21
2085,2008-05-14
2086,2008-05-07
2087,2008-04-30
2088,2008-06-25
2089,2008-06-18
2090,2008-06-11
2091,2008-06-04
2092,2008-07-16
2093,2008-07-09
2094,2008-07-02
2095,2008-10-22
2096,2008-10-15
2097,2008-10-08
2098,2008-11-19
2099,2008-11-12
2100,2008-11-05
2101,2008-10-29
2102,2008-12-17
2103,2008-12-10
2104,2009-01-21
2105,2009-01-14
2106,2009-02-11
2107,2009-02-04
2108,2009-01-28
2109,2009-03-25
2110,2009-03-18
2111,2009-03-11
2112,2009-03-04
2113,2009-02-25
2114,2009-04-22
2115,2009-04-01
2116,2009-05-20
2117,2009-05-13
2118,2009-05-06
2119,2009-04-29
2120,2009-06-17
2121,2009-06-10
2122,2009-06-03
2123,2009-07-15
2124,2009-07-08
2125,2009-07-01
2126,2009-06-24
2127,2009-10-21
2128,2009-10-14
2129,2009-11-11
2130,2009-11-04
2131,2009-10-28
2132,2009-12-16
2133,2009-12-09
2134,2009-12-02
2135,2009-11-25
2136,2010-01-13
2137,2010-01-06
2138,2010-02-10
2139,2010-02-03
2140,2010-01-27
2141,2010-01-20
2142,2010-03-17
2143,2010-03-10
2144,2010-03-03
2145,2010-02-24
2146,2010-04-07
2147,2010-03-24
2148,2010-06-16
2149,2010-06-09
2150,2010-06-02
2151,2010-07-14
2152,2010-07-07
2153,2010-06-30
2154,2010-06-23
2155,2010-06-22
2156,2010-07-27
2157,2010-07-21
2158,2010-09-15
2159,2010-09-08
2160,2010-10-13
2161,2010-11-10
2162,2010-11-03
2163,2010-10-27
2164,2010-10-26
2165,2010-10-20
2166,2010-12-15
2167,2010-12-08
2168,2010-12-01
2169,2010-11-30
2170,2010-11-24
2171,2010-11-17
2172,2011-01-12
2173,2011-02-09
2174,2011-02-02
2175,2011-01-26
2176,2011-01-19
2177,2011-01-18
2178,2011-03-09
2179,2011-03-02
2180,2011-03-01
2181,2011-02-16
2182,2011-03-30
2183,2011-03-23
2184,2011-03-16
2185,2011-05-11
2186,2011-05-04
2187,2011-04-27
2188,2011-06-08
2189,2011-05-24
2190,2011-05-18
2191,2011-07-13
2192,2011-07-06
2193,2011-07-05
2194,2011-06-29
2195,2011-06-22
2196,2011-06-15
2197,2011-09-07
2198,2011-10-11
2199,2011-09-14
2200,2011-11-09
2201,2011-11-02
2202,2011-10-26
2203,2011-10-19
2204,2011-10-12
2205,2011-12-07
2206,2011-11-30
2207,2011-11-23
2208,2011-11-15
2209,2011-12-20
2210,2011-12-14
2211,2012-02-08
2212,2012-02-07
2213,2012-02-01
2214,2012-01-25
2215,2012-01-18
2216,2012-01-11
2217,2012-03-07
2218,2012-02-29
2219,2012-02-22
2220,2012-03-21
2221,2012-03-20
2222,2012-03-14
2223,2012-04-25
2224,2012-04-18
2225,2012-05-23
2226,2012-05-22
2227,2012-05-16
2228,2012-07-04
2229,2012-06-27
2230,2012-06-20
2231,2012-06-13
2232,2012-07-11
2233,2012-07-10
2234,2012-09-05
2235,2012-09-12
2236,2012-10-31
2237,2012-10-24
2238,2012-10-17
2239,2012-10-16
2240,2012-11-28
2241,2012-11-21
2242,2012-11-20
2243,2012-11-07
2244,2012-12-19
2245,2012-12-12
2246,2012-12-05
2247,2013-01-30
2248,2013-01-23
2249,2013-01-16
2250,2013-01-09
2251,2013-01-08
2252,2013-02-27
2253,2013-02-13
2254,2013-02-12
2255,2013-02-06
2256,2013-03-26
2257,2013-03-20
2258,2013-03-13
2259,2013-03-06
2260,2013-04-24
2261,2013-05-15
2262,2013-06-26
2263,2013-06-19
2264,2013-06-12
2265,2013-06-05
2266,2013-06-04
2268,2013-07-17
2269,2013-07-10
2270,2013-07-09
2271,2013-07-03
2272,2013-09-11
2273,2013-09-04
2274,2013-10-30
2275,2013-10-23
2276,2013-10-16
2277,2013-10-15
2278,2013-10-09
2279,2013-11-29
2280,2013-11-27
2281,2013-11-20
2282,2013-11-19
2283,2013-11-06
2284,2013-12-18
2285,2013-12-11
2286,2013-12-04
2287,2014-01-22
2288,2014-01-15
2289,2014-01-08
2290,2014-01-07
2291,2014-02-26
2292,2014-02-12
2293,2014-02-11
2294,2014-02-05
2295,2014-01-29
2296,2014-03-26
2297,2014-03-25
2298,2014-03-19
2299,2014-03-12
2300,2014-03-05
2301,2014-04-09
2302,2014-04-02
2303,2014-05-14
2304,2014-05-13
2305,2014-05-07
2306,2014-04-30
2307,2014-06-25
2308,2014-06-18
2309,2014-06-11
2310,2014-07-16
2311,2014-07-09
2312,2014-07-08
2313,2014-07-02
2314,2014-09-10
2315,2014-09-03
2316,2014-10-22
2317,2014-10-15
2318,2014-10-14
2319,2014-11-19
2320,2014-11-18
2321,2014-11-05
2322,2014-10-29
2323,2014-12-17
2324,2014-12-10
2325,2014-12-03
2326,2014-11-26
2327,2015-01-21
2328,2015-01-14
2329,2015-01-07
2330,2015-01-06
2331,2015-02-11
2332,2015-02-10
2333,2015-02-04
2334,2015-01-28
2335,2015-03-24
2336,2015-03-18
2337,2015-03-11
2338,2015-03-04
2339,2015-02-25
2340,2015-03-25
2341,2015-06-17
2342,2015-06-10
2343,2015-06-03
2344,2015-07-15
2345,2015-07-01
2346,2015-06-24
2347,2015-09-16
2348,2015-09-09
2349,2015-10-14
2350,2015-11-18
2351,2015-11-04
2352,2015-10-28
2353,2015-10-21
2354,2015-12-16
2355,2015-12-09
2356,2015-11-25
2357,2016-01-13
2358,2016-01-06
2359,2016-02-10
2360,2016-02-03
2361,2016-01-27
2362,2016-01-20
2363,2016-03-16
2364,2016-03-09
2365,2016-03-02
2366,2016-02-24
2367,2016-04-13
2368,2016-03-23
2369,2016-05-11
2370,2016-05-04
2371,2016-04-27
2372,2016-04-20
2373,2016-06-15
2374,2016-06-08
2375,2016-05-25
2376,2016-07-13
2377,2016-07-06
2378,2016-06-29
2379,2016-07-20
2380,2016-09-14
2381,2016-09-07
2382,2016-10-12
2383,2016-11-02
2384,2016-10-26
2385,2016-10-19
2386,2016-12-07
2387,2016-11-30
2388,2016-11-23
2389,2016-11-16
2390,2017-01-11
2391,2016-12-14
2392,2017-02-08
2393,2017-02-01
2394,2017-01-25
2395,2017-01-18
2396,2017-03-08
2397,2017-03-01
2398,2017-02-22
2399,2017-03-29
2400,2017-03-22
2401,2017-03-15
2402,2017-04-26
2403,2017-04-19
2404,2017-07-05
2405,2017-06-28
2406,2017-07-19
2407,2017-07-12
2408,2017-09-06
2409,2017-09-13
2410,2017-11-01
2411,2017-10-25
2412,2017-10-18
2413,2017-10-11
2414,2017-12-06
2415,2017-11-29
2416,2017-11-22
2417,2017-11-15
2418,2017-12-20
2419,2017-12-13
2420,2018-01-31
2421,2018-01-24
2422,2018-01-17
2423,2018-01-10
2424,2018-03-07
2425,2018-02-28
2426,2018-02-21
2427,2018-02-07
2428,2018-03-28
2429,2018-03-21
2430,2018-03-14
2431,2018-05-02
2432,2018-04-25
2433,2018-04-18
2434,2018-06-06
2435,2018-05-23
2436,2018-05-16
2437,2018-05-09
2438,2018-07-04
2439,2018-06-27
2440,2018-06-20
2441,2018-06-13
2442,2018-07-18
2443,2018-07-11
2444,2018-09-12
2445,2018-09-05
2446,2018-10-31
2447,2018-10-24
2448,2018-10-17
2449,2018-10-10
2450,2018-11-28
2451,2018-11-21
2452,2018-11-14
2453,2018-12-19
2454,2018-12-12
2455,2018-12-05
2456,2019-01-30
2457,2019-01-23
2458,2019-01-16
2459,2019-01-09
2460,2019-02-27
2461,2019-02-20
2462,2019-02-13
2463,2019-02-06
2464,2019-03-27
2465,2019-03-20
2466,2019-03-13
2467,2019-03-06
2468,2019-05-01
2469,2019-04-30
2470,2019-04-24
2471,2019-04-10
2472,2019-04-03
2473,2019-05-22
2474,2019-05-15
2475,2019-05-08
2476,2019-06-26
2477,2019-06-19
2478,2019-06-12
2479,2019-06-05
2480,2019-07-24
2481,2019-07-17
2482,2019-07-10
2483,2019-07-03
2484,2019-09-04
2485,2019-10-23
2486,2019-10-02
2487,2019-10-30
2488,2020-01-22
2489,2020-01-15
2490,2020-01-08
2491,2020-02-26
2492,2020-02-12
2493,2020-02-05
2494,2020-01-29
2495,2020-03-25
2496,2020-03-18
2497,2020-03-11
2498,2020-03-04
2499,2020-04-22
2500,2020-05-20
2501,2020-05-13
2502,2020-05-06
2503,2020-04-29
2504,2020-06-24
2505,2020-06-17
2506,2020-06-10
2507,2020-06-03
2508,2020-07-22
2509,2020-07-15
2510,2020-07-08
2511,2020-07-01
2513,2020-09-23
2514,2020-09-16
2515,2020-09-09
2516,2020-09-02
2517,2020-10-21
2518,2020-10-14
2519,2020-10-07
2520,2020-09-30
2521,2020-11-18
2522,2020-11-11
2523,2020-11-04
2524,2020-12-16
2525,2020-12-09
2526,2020-12-02
2527,2020-11-25
2528,2021-01-20
2529,2021-01-13
2530,2021-02-10
2531,2021-02-03
2532,2021-01-27
2533,2021-03-17
2534,2021-03-10
2535,2021-03-03
2536,2021-02-24
2537,2021-04-21
2538,2021-04-14
2539,2021-03-24
2540,2021-05-19
2541,2021-04-28
2542,2021-06-16
2543,2021-06-09
2544,2021-05-26
2545,2021-07-14
2546,2021-07-07
2547,2021-06-30
2548,2021-06-23
2549,2021-07-21
2550,2021-09-15
2551,2021-09-08
2552,2021-09-22
2553,2021-11-17
2554,2021-11-03
2555,2021-10-27
2556,2021-10-25
2557,2021-10-20
2558,2021-12-15
2559,2021-12-08
2560,2021-12-01
2561,2021-11-24
2562,2022-01-14
2563,2022-01-12
2564,2022-01-05
2565,2022-02-09
2566,2022-02-02
2567,2022-01-26
2568,2022-01-19
2569,2022-03-16
2570,2022-03-09
2571,2022-03-02
2572,2022-02-24
2573,2022-02-23
2574,2022-03-30
2575,2022-03-23
2576,2022-04-27
2577,2022-04-21
2578,2022-04-20
2579,2022-05-25
2580,2022-05-18
